2025-12-14 12:30:29,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:30:29,Google_Sec,8.8.4.4,google.com,7,OK
2025-12-14 12:30:29,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:30:29,Google_Sec,8.8.4.4,amazon.com,8,OK
2025-12-14 12:30:30,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:30:30,Google_Sec,8.8.4.4,facebook.com,9,OK
2025-12-14 12:30:30,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:30:30,Google_Sec,8.8.4.4,uol.com.br,8,OK
2025-12-14 12:30:30,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:30:30,Google_Sec,8.8.4.4,netflix.com,16,OK
2025-12-14 12:30:30,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:30:30,Cloudflare_Pri,1.1.1.1,google.com,12,OK
2025-12-14 12:30:31,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:30:31,Cloudflare_Pri,1.1.1.1,amazon.com,10,OK
2025-12-14 12:30:31,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:30:31,Cloudflare_Pri,1.1.1.1,facebook.com,12,OK
2025-12-14 12:30:31,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:30:31,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 12:30:31,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:30:32,Cloudflare_Pri,1.1.1.1,netflix.com,8,OK
2025-12-14 12:30:32,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:30:32,Linkfort_7,138.97.220.69,google.com,10,OK
2025-12-14 12:30:32,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:30:32,Linkfort_7,138.97.220.69,amazon.com,7,OK
2025-12-14 12:30:32,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:30:32,Linkfort_7,138.97.220.69,facebook.com,12,OK
2025-12-14 12:30:33,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:30:33,Linkfort_7,138.97.220.69,uol.com.br,9,OK
2025-12-14 12:30:33,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:30:33,Linkfort_7,138.97.220.69,netflix.com,10,OK
2025-12-14 12:30:33,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:30:33,Linkfort_6,138.97.220.66,google.com,11,OK
2025-12-14 12:30:33,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:30:34,Linkfort_6,138.97.220.66,amazon.com,9,OK
