timestamp,dns_name,dns_ip,domain,latency_ms,status
2025-12-14 13:10:58,Google_Sec,8.8.4.4,google.com,16,OK
2025-12-14 13:10:58,Google_Sec,8.8.4.4,amazon.com,10,OK
2025-12-14 13:10:59,Google_Sec,8.8.4.4,facebook.com,12,OK
2025-12-14 13:10:59,Google_Sec,8.8.4.4,uol.com.br,14,OK
2025-12-14 13:11:00,Google_Sec,8.8.4.4,netflix.com,16,OK
2025-12-14 13:11:00,Cloudflare_Pri,1.1.1.1,google.com,17,OK
2025-12-14 13:11:01,Cloudflare_Pri,1.1.1.1,amazon.com,9,OK
2025-12-14 13:11:02,Cloudflare_Pri,1.1.1.1,facebook.com,9,OK
2025-12-14 13:11:02,Cloudflare_Pri,1.1.1.1,uol.com.br,20,OK
2025-12-14 13:11:03,Cloudflare_Pri,1.1.1.1,netflix.com,10,OK
2025-12-14 13:11:04,Linkfort_7,138.97.220.69,google.com,9,OK
2025-12-14 13:11:04,Linkfort_7,138.97.220.69,amazon.com,4,OK
2025-12-14 13:11:05,Linkfort_7,138.97.220.69,facebook.com,10,OK
2025-12-14 13:11:06,Linkfort_7,138.97.220.69,uol.com.br,10,OK
2025-12-14 13:11:06,Linkfort_7,138.97.220.69,netflix.com,11,OK
2025-12-14 13:11:07,Linkfort_6,138.97.220.66,google.com,25,OK
2025-12-14 13:11:08,Linkfort_6,138.97.220.66,amazon.com,17,OK
2025-12-14 13:11:08,Linkfort_6,138.97.220.66,facebook.com,15,OK
2025-12-14 13:11:09,Linkfort_6,138.97.220.66,uol.com.br,13,OK
2025-12-14 13:11:09,Linkfort_6,138.97.220.66,netflix.com,11,OK
2025-12-14 13:11:10,Linkfort_5,138.97.220.65,google.com,11,OK
2025-12-14 13:11:11,Linkfort_5,138.97.220.65,amazon.com,8,OK
2025-12-14 13:11:11,Linkfort_5,138.97.220.65,facebook.com,10,OK
2025-12-14 13:11:12,Linkfort_5,138.97.220.65,uol.com.br,9,OK
2025-12-14 13:11:12,Linkfort_5,138.97.220.65,netflix.com,10,OK
2025-12-14 13:11:13,Linkfort_2,138.97.220.62,google.com,8,OK
2025-12-14 13:11:14,Linkfort_2,138.97.220.62,amazon.com,15,OK
2025-12-14 13:11:14,Linkfort_2,138.97.220.62,facebook.com,8,OK
2025-12-14 13:11:15,Linkfort_2,138.97.220.62,uol.com.br,9,OK
2025-12-14 13:11:15,Linkfort_2,138.97.220.62,netflix.com,11,OK
2025-12-14 13:11:16,Linkfort_4,138.97.220.60,google.com,14,OK
2025-12-14 13:11:17,Linkfort_4,138.97.220.60,amazon.com,9,OK
2025-12-14 13:11:17,Linkfort_4,138.97.220.60,facebook.com,10,OK
2025-12-14 13:11:18,Linkfort_4,138.97.220.60,uol.com.br,10,OK
2025-12-14 13:11:18,Linkfort_4,138.97.220.60,netflix.com,10,OK
2025-12-14 13:11:19,Google_Pri,8.8.8.8,google.com,12,OK
2025-12-14 13:11:20,Google_Pri,8.8.8.8,amazon.com,11,OK
2025-12-14 13:11:20,Google_Pri,8.8.8.8,facebook.com,9,OK
2025-12-14 13:11:21,Google_Pri,8.8.8.8,uol.com.br,10,OK
2025-12-14 13:11:22,Google_Pri,8.8.8.8,netflix.com,9,OK
2025-12-14 13:11:22,Linkfort_3,138.97.220.57,google.com,11,OK
2025-12-14 13:11:23,Linkfort_3,138.97.220.57,amazon.com,55,OK
2025-12-14 13:11:23,Linkfort_3,138.97.220.57,facebook.com,9,OK
2025-12-14 13:11:24,Linkfort_3,138.97.220.57,uol.com.br,13,OK
2025-12-14 13:11:25,Linkfort_3,138.97.220.57,netflix.com,15,OK
2025-12-14 13:11:25,Linkfort_1,138.97.220.58,google.com,9,OK
2025-12-14 13:11:26,Linkfort_1,138.97.220.58,amazon.com,9,OK
2025-12-14 13:11:27,Linkfort_1,138.97.220.58,facebook.com,9,OK
2025-12-14 13:11:27,Linkfort_1,138.97.220.58,uol.com.br,10,OK
2025-12-14 13:11:28,Linkfort_1,138.97.220.58,netflix.com,24,OK
2025-12-14 13:11:28,Linkfort_8,138.97.220.70,google.com,11,OK
2025-12-14 13:11:29,Linkfort_8,138.97.220.70,amazon.com,10,OK
2025-12-14 13:11:30,Linkfort_8,138.97.220.70,facebook.com,8,OK
2025-12-14 13:11:30,Linkfort_8,138.97.220.70,uol.com.br,10,OK
2025-12-14 13:11:31,Linkfort_8,138.97.220.70,netflix.com,18,OK
2025-12-14 13:11:31,Cloudflare_Sec,1.0.0.1,google.com,9,OK
2025-12-14 13:11:32,Cloudflare_Sec,1.0.0.1,amazon.com,12,OK
2025-12-14 13:11:33,Cloudflare_Sec,1.0.0.1,facebook.com,10,OK
2025-12-14 13:11:33,Cloudflare_Sec,1.0.0.1,uol.com.br,9,OK
2025-12-14 13:11:34,Cloudflare_Sec,1.0.0.1,netflix.com,9,OK
2025-12-14 13:11:40,Google_Sec,8.8.4.4,google.com,25,OK
2025-12-14 13:11:40,Google_Sec,8.8.4.4,amazon.com,10,OK
2025-12-14 13:11:41,Google_Sec,8.8.4.4,facebook.com,9,OK
2025-12-14 13:11:41,Google_Sec,8.8.4.4,uol.com.br,10,OK
2025-12-14 13:11:42,Google_Sec,8.8.4.4,netflix.com,9,OK
2025-12-14 13:11:43,Cloudflare_Pri,1.1.1.1,google.com,75,OK
2025-12-14 13:11:43,Cloudflare_Pri,1.1.1.1,amazon.com,11,OK
2025-12-14 13:11:44,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 13:11:45,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 13:11:45,Cloudflare_Pri,1.1.1.1,netflix.com,11,OK
2025-12-14 13:11:46,Linkfort_7,138.97.220.69,google.com,12,OK
2025-12-14 13:11:46,Linkfort_7,138.97.220.69,amazon.com,8,OK
2025-12-14 13:11:47,Linkfort_7,138.97.220.69,facebook.com,9,OK
2025-12-14 13:11:48,Linkfort_7,138.97.220.69,uol.com.br,11,OK
2025-12-14 13:11:48,Linkfort_7,138.97.220.69,netflix.com,12,OK
2025-12-14 13:11:49,Linkfort_6,138.97.220.66,google.com,9,OK
2025-12-14 13:11:50,Linkfort_6,138.97.220.66,amazon.com,9,OK
2025-12-14 13:11:50,Linkfort_6,138.97.220.66,facebook.com,9,OK
2025-12-14 13:11:51,Linkfort_6,138.97.220.66,uol.com.br,8,OK
2025-12-14 13:11:51,Linkfort_6,138.97.220.66,netflix.com,9,OK
2025-12-14 13:11:52,Linkfort_5,138.97.220.65,google.com,9,OK
2025-12-14 13:11:53,Linkfort_5,138.97.220.65,amazon.com,10,OK
2025-12-14 13:11:53,Linkfort_5,138.97.220.65,facebook.com,8,OK
